iter	RMSE
0	6925.194515
1	6605.916317
2	6224.471066
3	5900.067842
4	5642.945567
5	5341.516673
6	5027.350831
7	4775.474322
8	4549.830185
9	4284.677021
10	4099.784389
11	3956.549738
12	3762.82518
13	3617.109178
14	3453.6863
15	3357.626971
16	3218.926142
17	3127.038189
18	3047.978333
19	2953.064704
20	2851.236293
21	2767.979291
22	2690.987749
23	2623.791505
24	2567.010895
25	2525.136743
26	2466.806906
27	2411.620426
28	2373.315435
29	2341.388796
30	2314.982694
31	2292.686798
32	2251.801063
33	2221.863093
34	2190.576091
35	2165.812048
36	2150.52243
37	2115.409743
38	2100.617429
39	2071.618854
40	2050.294385
41	2032.08135
42	2011.052252
43	1987.227707
44	1967.675761
45	1948.3408
46	1936.940746
47	1926.753395
48	1896.251774
49	1876.105085
50	1860.390026
51	1851.994061
52	1835.691534
53	1825.674867
54	1816.736741
55	1799.092933
56	1772.23142
57	1763.516916
58	1752.456078
59	1741.437605
60	1716.141982
61	1697.348358
62	1682.982638
63	1668.544593
64	1648.986167
65	1641.595197
66	1633.082815
67	1621.899168
68	1601.601402
69	1589.483402
70	1582.748901
71	1575.028391
72	1567.135858
73	1558.919516
74	1547.723621
75	1540.535468
76	1533.827822
77	1523.646397
78	1516.804434
79	1504.887514
80	1494.468155
81	1483.176112
82	1476.204139
83	1466.072665
84	1461.565079
85	1456.613546
86	1452.697684
87	1448.225728
88	1436.10565
89	1431.512396
90	1420.176561
91	1411.370422
92	1405.086873
93	1401.35965
94	1390.413378
95	1387.050369
96	1379.904334
97	1374.645873
98	1371.330247
99	1360.870591
100	1354.552211
101	1349.621146
102	1346.836053
103	1343.315773
104	1340.443732
105	1333.291568
106	1329.358822
107	1324.400146
108	1320.12891
109	1310.492516
110	1299.850814
111	1292.298029
112	1289.757583
113	1287.51044
114	1282.506026
115	1278.865269
116	1274.893733
117	1268.30008
118	1263.340251
119	1257.571862
120	1250.966537
121	1248.529919
122	1242.88573
123	1237.690111
124	1235.03965
125	1231.804071
126	1226.964304
127	1224.525586
128	1221.996195
129	1215.435992
130	1213.818747
131	1212.839661
132	1207.695286
133	1204.089126
134	1202.639411
135	1199.730974
136	1197.62638
137	1196.422909
138	1190.519467
139	1187.709244
140	1183.054822
141	1178.090589
142	1175.032038
143	1170.928813
144	1164.6474
145	1159.60621
146	1155.016022
147	1151.465797
148	1149.544829
149	1147.258415
